[2026-07-07T16:14:35.006Z] GET https://www.kanzhun.com/search/?query=%E6%99%BA%E8%B0%B1AI → 301 (404ms, 241B)
[2026-07-07T16:14:44.176Z] POST https://www.kanzhun.com/wapi/orange/data/addPoint → 405 (61ms, 675B)
[2026-07-07T16:14:44.176Z] GET https://www.kanzhun.com/static/images/bg-corner-left-DOKOUUQf.png → 304 (121ms, 122B)
[2026-07-07T16:14:44.177Z] GET https://www.kanzhun.com/static/images/bg-corner-right-ByG73s-_.png → 304 (122ms, 122B)
[2026-07-07T16:14:44.177Z] GET https://img.bosszhipin.com/static/file/2024/logo-kz.png.webp → 200 (?ms, -672B)
[2026-07-07T16:14:44.177Z] GET https://img.bosszhipin.com/static/file/2024/ewktt1ldrx1729770603534.png.webp → 200 (?ms, -671B)
[2026-07-07T16:14:44.177Z] GET https://img.bosszhipin.com/static/file/2024/plh6q3ba871734922158456.png.webp → 200 (?ms, -673B)
[2026-07-07T16:14:44.178Z] GET https://img.bosszhipin.com/static/file/2024/5lgz8672l61734922162562.png.webp → 200 (?ms, -673B)
[2026-07-07T16:14:44.178Z] GET https://www.kanzhun.com/static/images/text-2-DPCWTzWh.png → 304 (119ms, 121B)
[2026-07-07T16:14:44.178Z] GET https://www.kanzhun.com/static/images/ball-right-CQtxDbo_.png → 304 (122ms, 121B)
[2026-07-07T16:14:44.178Z] GET https://www.kanzhun.com/static/images/text-3-C__vkLJf.png → 304 (121ms, 121B)
[2026-07-07T16:14:44.178Z] GET https://www.kanzhun.com/static/images/ball-left-DqCrsa8I.png → 304 (117ms, 121B)
[2026-07-07T16:14:44.178Z] GET https://img.bosszhipin.com/static/file/2024/zhqjoq66mm1735179292446.png.webp → 200 (?ms, -674B)
[2026-07-07T16:14:44.178Z] GET https://img.bosszhipin.com/static/file/2024/banner-phone4.png.webp → 200 (1ms, -674B)
[2026-07-07T16:14:44.179Z] GET https://www.kanzhun.com/static/images/text-4-DNSa0uoJ.png → 304 (120ms, 121B)
[2026-07-07T16:14:44.179Z] GET https://www.kanzhun.com/static/images/icon-badge-1-Ey9Shwj6.png → 304 (117ms, 121B)
[2026-07-07T16:14:44.179Z] GET https://www.kanzhun.com/static/images/icon-badge-2-C3_qfihK.png → 304 (117ms, 121B)
[2026-07-07T16:14:44.613Z] POST https://apm-fe.zhipin.com/wapi/zpApm/httpMetrics/report → pending (?ms, ?B)
[2026-07-07T16:14:45.405Z] POST https://servicewechat.com/ob/sdkmonitor → 200 (75ms, 23B)
[2026-07-07T16:14:46.115Z] POST https://apm-fe.zhipin.com/wapi/zpApm/actionLog/fe/common.json → 200 (201ms, 503B)
